A,python-ueberzug,creates viewable images in the termial (used in vifm)
A,ffmpegthumbnailer,creates video thumbnail images 
A,ttf-ubuntu-font-family,is a font face
,noto-fonts,is a collection of free google fonts
,i3-gaps,is the tiling window manager
,xorg-server,is the graphical server
,xorg-xwininfo,allows quering information about windows
,xorg-xinit,starts the graphical server
,vifm,is a vi based file explorer
,arandr,is a GUI for screen adjustment
,code,is vscode (a lightweight IDE)
,caja,is a graphical file explorer
A,compton-tryone-git,is for transparency and removing screen-tearing.
,cronie,runs commands at certain times.
,dunst,is the application launcher
A,google-chrome,is the browser
,i3lock,is the lockscreen
,mpv,is a lightweight video player.
,neofetch,displays system settings.
,neovim,is a fanicer version of vim
,networkmanager,handles network connections
,nodejs,runs javascript server side
,npm,handles javascript libraries.
,playerctl,"controls audio sources, like spotify."
A,polybar,is the menu system
,pulseaudio,is the audio system (>inb4 bloat).
,pulseaudio-alsa,is an audio interface with ALSA.
,pulsemixer,is an intuitive ncurses audio controller.
A,rofi,is the application launcher
,rsync,is a copy paste tool
,snapd,is a linux application manager
,sxiv,is an image viewer
,termite,is the terminal emulator
,vi,is a text editor
,vim,is a text editor
,xwallpaper,sets the wallpaper
,xcape,gives the special escape/super mappings.
,zathura,is a vi like pdf viewer
,youtube-dl,downloads youtube videos
,arp-scan,scans the network for devices
A,fzf,is a fuzzy file finder
,ttf-emojione,is font face used for emojis
,unclutter,hides an inactive mouse.
,unrar,extracts rars.
,unzip,unzips zips.
,xdotool,provides window action utilities on the command line.
,xorg-xdpyinfo,aids with resolution determination and screen recording.
A,spotify,is a music player.
